Timestamp,Server,Latency (ms),Status,Packet_Loss_%
2025-10-13 17:36:58.455,8.8.8.8,13.00,Success,0.00
2025-10-13 17:36:59.485,8.8.8.8,45.00,Success,0.00
2025-10-13 17:37:21.231,8.8.8.8,12.00,Success,0.00
2025-10-13 17:37:22.242,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:23.243,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:24.237,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:25.496,8.8.8.8,14.00,Success,0.00
2025-10-13 17:37:26.237,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:27.235,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:28.238,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:29.233,8.8.8.8,12.00,Success,0.00
2025-10-13 17:37:31.284,8.8.8.8,12.00,Success,0.00
2025-10-13 17:37:32.294,8.8.8.8,19.00,Success,0.00
2025-10-13 17:37:33.285,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:34.301,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:35.286,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:36.283,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:37.284,8.8.8.8,15.00,Success,0.00
2025-10-13 17:37:38.280,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:39.294,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:40.296,8.8.8.8,18.00,Success,0.00
2025-10-13 17:37:41.284,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:42.282,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:43.282,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:44.282,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:45.284,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:46.300,8.8.8.8,12.00,Success,0.00
2025-10-13 17:37:47.285,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:48.283,8.8.8.8,12.00,Success,0.00
2025-10-13 17:37:49.290,8.8.8.8,14.00,Success,0.00
2025-10-13 17:37:50.284,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:51.288,8.8.8.8,14.00,Success,0.00
2025-10-13 17:37:52.287,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:53.304,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:54.287,8.8.8.8,14.00,Success,0.00
2025-10-13 17:37:55.285,8.8.8.8,14.00,Success,0.00
2025-10-13 17:37:56.287,8.8.8.8,14.00,Success,0.00
2025-10-13 17:37:57.287,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:58.312,8.8.8.8,13.00,Success,0.00
2025-10-13 17:37:59.294,8.8.8.8,18.00,Success,0.00
2025-10-13 17:38:00.296,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:01.290,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:02.291,8.8.8.8,14.00,Success,0.00
2025-10-13 17:38:03.310,8.8.8.8,14.00,Success,0.00
2025-10-13 17:38:04.314,8.8.8.8,33.00,Success,0.00
2025-10-13 17:38:05.293,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:06.345,8.8.8.8,54.00,Success,0.00
2025-10-13 17:38:07.314,8.8.8.8,36.00,Success,0.00
2025-10-13 17:38:08.332,8.8.8.8,44.00,Success,0.00
2025-10-13 17:38:09.296,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:10.295,8.8.8.8,14.00,Success,0.00
2025-10-13 17:38:11.296,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:12.294,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:13.292,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:14.295,8.8.8.8,14.00,Success,0.00
2025-10-13 17:38:15.298,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:16.301,8.8.8.8,12.00,Success,0.00
2025-10-13 17:38:17.293,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:19.338,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:20.336,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:21.349,8.8.8.8,29.00,Success,0.00
2025-10-13 17:38:22.334,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:23.333,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:24.341,8.8.8.8,14.00,Success,0.00
2025-10-13 17:38:25.336,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:26.337,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:27.337,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:28.339,8.8.8.8,14.00,Success,0.00
2025-10-13 17:38:29.337,8.8.8.8,12.00,Success,0.00
2025-10-13 17:38:30.339,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:31.338,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:32.342,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:33.339,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:34.342,8.8.8.8,15.00,Success,0.00
2025-10-13 17:38:35.349,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:36.338,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:37.340,8.8.8.8,12.00,Success,0.00
2025-10-13 17:38:38.341,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:39.380,8.8.8.8,50.00,Success,0.00
2025-10-13 17:38:40.341,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:41.356,8.8.8.8,14.00,Success,0.00
2025-10-13 17:38:42.348,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:43.347,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:44.348,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:45.352,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:46.354,8.8.8.8,12.00,Success,0.00
2025-10-13 17:38:47.350,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:48.354,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:49.357,8.8.8.8,15.00,Success,0.00
2025-10-13 17:38:50.353,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:51.362,8.8.8.8,23.00,Success,0.00
2025-10-13 17:38:52.356,8.8.8.8,14.00,Success,0.00
2025-10-13 17:38:53.350,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:54.352,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:55.353,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:56.356,8.8.8.8,13.00,Success,0.00
2025-10-13 17:38:57.352,8.8.8.8,12.00,Success,0.00
2025-10-13 17:38:58.357,8.8.8.8,12.00,Success,0.00
2025-10-13 17:38:59.359,8.8.8.8,17.00,Success,0.00
2025-10-13 17:39:00.351,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:01.356,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:02.353,8.8.8.8,12.00,Success,0.00
2025-10-13 17:39:03.355,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:04.356,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:05.357,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:06.361,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:07.359,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:08.357,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:09.357,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:10.358,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:11.357,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:12.360,8.8.8.8,12.00,Success,0.00
2025-10-13 17:39:13.358,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:14.358,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:15.362,8.8.8.8,12.00,Success,0.00
2025-10-13 17:39:16.362,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:17.366,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:18.365,8.8.8.8,12.00,Success,0.00
2025-10-13 17:39:19.363,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:20.366,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:21.367,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:22.370,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:23.366,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:24.373,8.8.8.8,19.00,Success,0.00
2025-10-13 17:39:25.364,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:26.367,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:27.364,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:28.367,8.8.8.8,12.00,Success,0.00
2025-10-13 17:39:29.367,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:30.372,8.8.8.8,12.00,Success,0.00
2025-10-13 17:39:31.368,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:32.368,8.8.8.8,12.00,Success,0.00
2025-10-13 17:39:33.368,8.8.8.8,12.00,Success,0.00
2025-10-13 17:39:34.369,8.8.8.8,12.00,Success,0.00
2025-10-13 17:39:35.370,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:36.372,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:37.386,8.8.8.8,12.00,Success,0.00
2025-10-13 17:39:38.376,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:39.376,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:40.373,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:41.372,8.8.8.8,14.00,Success,0.00
2025-10-13 17:39:42.373,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:43.372,8.8.8.8,12.00,Success,0.00
2025-10-13 17:39:44.377,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:45.376,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:46.378,8.8.8.8,12.00,Success,0.00
2025-10-13 17:39:47.380,8.8.8.8,12.00,Success,0.00
2025-10-13 17:39:48.389,8.8.8.8,25.00,Success,0.00
2025-10-13 17:39:49.379,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:50.381,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:51.387,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:52.376,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:53.388,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:54.391,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:55.384,8.8.8.8,12.00,Success,0.00
2025-10-13 17:39:56.402,8.8.8.8,24.00,Success,0.00
2025-10-13 17:39:57.379,8.8.8.8,12.00,Success,0.00
2025-10-13 17:39:58.379,8.8.8.8,13.00,Success,0.00
2025-10-13 17:39:59.384,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:00.379,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:01.387,8.8.8.8,12.00,Success,0.00
2025-10-13 17:40:02.385,8.8.8.8,14.00,Success,0.00
2025-10-13 17:40:03.390,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:04.406,8.8.8.8,12.00,Success,0.00
2025-10-13 17:40:05.386,8.8.8.8,14.00,Success,0.00
2025-10-13 17:40:06.389,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:07.388,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:08.391,8.8.8.8,14.00,Success,0.00
2025-10-13 17:40:09.385,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:10.387,8.8.8.8,14.00,Success,0.00
2025-10-13 17:40:11.389,8.8.8.8,14.00,Success,0.00
2025-10-13 17:40:12.409,8.8.8.8,12.00,Success,0.00
2025-10-13 17:40:13.397,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:14.403,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:15.405,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:16.408,8.8.8.8,15.00,Success,0.00
2025-10-13 17:40:17.427,8.8.8.8,12.00,Success,0.00
2025-10-13 17:40:18.412,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:19.407,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:20.399,8.8.8.8,12.00,Success,0.00
2025-10-13 17:40:21.404,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:22.421,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:23.405,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:24.432,8.8.8.8,35.00,Success,0.00
2025-10-13 17:40:25.411,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:26.410,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:27.411,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:28.415,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:29.403,8.8.8.8,12.00,Success,0.00
2025-10-13 17:40:30.410,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:31.406,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:32.410,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:33.432,8.8.8.8,12.00,Success,0.00
2025-10-13 17:40:34.464,8.8.8.8,38.00,Success,0.00
2025-10-13 17:40:35.411,8.8.8.8,12.00,Success,0.00
2025-10-13 17:40:36.408,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:37.409,8.8.8.8,12.00,Success,0.00
2025-10-13 17:40:38.412,8.8.8.8,12.00,Success,0.00
2025-10-13 17:40:39.411,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:40.417,8.8.8.8,17.00,Success,0.00
2025-10-13 17:40:41.413,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:42.417,8.8.8.8,14.00,Success,0.00
2025-10-13 17:40:43.412,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:45.458,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:46.463,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:47.461,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:48.457,8.8.8.8,14.00,Success,0.00
2025-10-13 17:40:49.537,8.8.8.8,40.00,Success,0.00
2025-10-13 17:40:50.457,8.8.8.8,12.00,Success,0.00
2025-10-13 17:40:51.456,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:52.456,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:53.455,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:54.460,8.8.8.8,15.00,Success,0.00
2025-10-13 17:40:55.456,8.8.8.8,12.00,Success,0.00
2025-10-13 17:40:56.460,8.8.8.8,12.00,Success,0.00
2025-10-13 17:40:57.456,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:58.457,8.8.8.8,13.00,Success,0.00
2025-10-13 17:40:59.459,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:00.465,8.8.8.8,14.00,Success,0.00
2025-10-13 17:41:01.475,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:02.458,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:03.462,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:04.462,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:05.475,8.8.8.8,27.00,Success,0.00
2025-10-13 17:41:06.460,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:07.468,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:08.465,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:09.464,8.8.8.8,14.00,Success,0.00
2025-10-13 17:41:10.470,8.8.8.8,15.00,Success,0.00
2025-10-13 17:41:11.462,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:12.461,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:13.466,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:14.465,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:15.475,8.8.8.8,19.00,Success,0.00
2025-10-13 17:41:16.465,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:17.463,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:18.469,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:19.466,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:20.468,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:21.466,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:22.469,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:23.469,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:24.471,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:25.470,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:26.475,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:27.471,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:28.478,8.8.8.8,19.00,Success,0.00
2025-10-13 17:41:29.472,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:30.483,8.8.8.8,14.00,Success,0.00
2025-10-13 17:41:31.497,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:32.474,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:33.508,8.8.8.8,18.00,Success,0.00
2025-10-13 17:41:34.494,8.8.8.8,32.00,Success,0.00
2025-10-13 17:41:35.479,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:36.481,8.8.8.8,15.00,Success,0.00
2025-10-13 17:41:37.474,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:38.474,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:39.508,8.8.8.8,44.00,Success,0.00
2025-10-13 17:41:40.476,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:41.477,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:42.477,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:43.488,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:44.519,8.8.8.8,47.00,Success,0.00
2025-10-13 17:41:45.490,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:46.485,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:47.499,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:48.489,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:49.497,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:50.495,8.8.8.8,17.00,Success,0.00
2025-10-13 17:41:51.502,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:52.489,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:53.512,8.8.8.8,13.00,Success,0.00
2025-10-13 17:41:55.578,8.8.8.8,14.00,Success,0.00
2025-10-13 17:41:56.590,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:57.572,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:58.606,8.8.8.8,12.00,Success,0.00
2025-10-13 17:41:59.593,8.8.8.8,21.00,Success,0.00
2025-10-13 17:42:00.581,8.8.8.8,14.00,Success,0.00
2025-10-13 17:42:01.577,8.8.8.8,12.00,Success,0.00
2025-10-13 17:42:02.578,8.8.8.8,13.00,Success,0.00
2025-10-13 17:42:03.578,8.8.8.8,12.00,Success,0.00
2025-10-13 17:42:04.600,8.8.8.8,32.00,Success,0.00
2025-10-13 17:42:05.576,8.8.8.8,13.00,Success,0.00
2025-10-13 17:42:06.581,8.8.8.8,13.00,Success,0.00
2025-10-13 17:42:07.579,8.8.8.8,12.00,Success,0.00
2025-10-13 17:42:08.576,8.8.8.8,12.00,Success,0.00
2025-10-13 17:42:09.578,8.8.8.8,12.00,Success,0.00
2025-10-13 17:42:10.578,8.8.8.8,12.00,Success,0.00
2025-10-13 17:42:11.578,8.8.8.8,12.00,Success,0.00
2025-10-13 17:42:12.646,8.8.8.8,79.00,Success,0.00
2025-10-13 17:42:13.670,8.8.8.8,103.00,Success,0.00
2025-10-13 17:42:14.665,8.8.8.8,98.00,Success,0.00
2025-10-13 17:42:15.582,8.8.8.8,12.00,Success,0.00
2025-10-13 17:42:16.584,8.8.8.8,13.00,Success,0.00
2025-10-13 17:42:17.579,8.8.8.8,12.00,Success,0.00
2025-10-13 17:42:18.581,8.8.8.8,12.00,Success,0.00
2025-10-13 17:42:19.582,8.8.8.8,12.00,Success,0.00
2025-10-13 17:42:20.585,8.8.8.8,13.00,Success,0.00
2025-10-13 17:42:42.508,8.8.8.8,30.00,Success,0.00
2025-10-13 17:42:43.510,8.8.8.8,31.00,Success,0.00
2025-10-13 17:42:44.509,8.8.8.8,30.00,Success,0.00
2025-10-13 17:42:45.510,8.8.8.8,30.00,Success,0.00
2025-10-13 17:42:46.509,8.8.8.8,30.00,Success,0.00
2025-10-13 17:42:47.508,8.8.8.8,30.00,Success,0.00
2025-10-13 17:42:48.513,8.8.8.8,30.00,Success,0.00
2025-10-13 17:42:49.515,8.8.8.8,30.00,Success,0.00
2025-10-13 17:42:50.515,8.8.8.8,31.00,Success,0.00
2025-10-13 17:42:51.521,8.8.8.8,30.00,Success,0.00
2025-10-13 17:42:52.514,8.8.8.8,30.00,Success,0.00
2025-10-13 17:42:53.511,8.8.8.8,30.00,Success,0.00
2025-10-13 17:42:54.512,8.8.8.8,30.00,Success,0.00
2025-10-13 17:42:55.513,8.8.8.8,30.00,Success,0.00
2025-10-13 17:42:56.514,8.8.8.8,30.00,Success,0.00
2025-10-13 17:42:57.511,8.8.8.8,30.00,Success,0.00
2025-10-13 17:42:58.518,8.8.8.8,30.00,Success,0.00
2025-10-13 17:42:59.516,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:00.515,8.8.8.8,31.00,Success,0.00
2025-10-13 17:43:01.516,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:02.516,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:03.513,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:04.514,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:05.515,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:06.516,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:07.516,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:08.515,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:09.515,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:10.515,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:11.516,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:12.517,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:13.516,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:14.516,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:15.519,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:16.521,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:17.522,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:18.521,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:19.518,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:20.525,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:21.522,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:22.520,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:23.520,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:24.526,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:25.522,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:26.527,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:27.523,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:28.527,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:29.524,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:30.529,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:31.524,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:32.530,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:33.735,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:34.555,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:35.554,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:36.552,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:37.564,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:38.555,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:39.661,8.8.8.8,32.00,Success,0.00
2025-10-13 17:43:40.596,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:41.563,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:42.566,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:43.564,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:44.592,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:45.565,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:46.598,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:47.570,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:48.579,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:49.570,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:50.600,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:51.564,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:52.567,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:53.564,8.8.8.8,29.00,Success,0.00
2025-10-13 17:43:54.569,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:55.569,8.8.8.8,31.00,Success,0.00
2025-10-13 17:43:56.572,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:57.574,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:58.575,8.8.8.8,30.00,Success,0.00
2025-10-13 17:43:59.575,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:00.590,8.8.8.8,31.00,Success,0.00
2025-10-13 17:44:01.582,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:02.575,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:03.578,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:04.579,8.8.8.8,31.00,Success,0.00
2025-10-13 17:44:05.572,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:06.579,8.8.8.8,32.00,Success,0.00
2025-10-13 17:44:07.579,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:08.573,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:09.575,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:10.706,8.8.8.8,160.00,Success,0.00
2025-10-13 17:44:11.575,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:12.588,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:13.614,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:14.582,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:15.589,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:16.584,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:17.588,8.8.8.8,31.00,Success,0.00
2025-10-13 17:44:18.586,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:19.583,8.8.8.8,31.00,Success,0.00
2025-10-13 17:44:20.587,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:21.582,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:22.587,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:23.583,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:24.623,8.8.8.8,66.00,Success,0.00
2025-10-13 17:44:25.587,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:26.587,8.8.8.8,31.00,Success,0.00
2025-10-13 17:44:27.586,8.8.8.8,33.00,Success,0.00
2025-10-13 17:44:28.590,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:29.585,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:30.592,8.8.8.8,32.00,Success,0.00
2025-10-13 17:44:31.586,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:32.589,8.8.8.8,30.00,Success,0.00
2025-10-13 17:44:33.585,8.8.8.8,30.00,Success,0.00
